nb_episodes,epsilon_rate,epsilon_min,epsilon_max,learning_rate,reward_discount_rate,decay_rate,avg_rewards,avg_steps
10000,1.0,0.01,1.0,0.5,0.9,0.01,6.8,14.2
10000,1.0,0.01,1.0,0.5,0.9,0.03,6.84,14.16
10000,1.0,0.01,1.0,0.5,0.9,0.05,6.85,14.15
10000,1.0,0.01,1.0,0.5,0.9,0.07,6.87,14.13
10000,1.0,0.01,1.0,0.5,0.9,0.1,6.83,14.17
10000,1.0,0.01,1.0,0.5,0.786,0.01,6.84,14.16
10000,1.0,0.01,1.0,0.5,0.786,0.03,6.83,14.17
10000,1.0,0.01,1.0,0.5,0.786,0.05,6.79,14.21
10000,1.0,0.01,1.0,0.5,0.786,0.07,6.82,14.18
10000,1.0,0.01,1.0,0.5,0.786,0.1,6.85,14.15
10000,1.0,0.01,1.0,0.5,0.618,0.01,6.81,14.19
10000,1.0,0.01,1.0,0.5,0.618,0.03,6.87,14.13
10000,1.0,0.01,1.0,0.5,0.618,0.05,6.81,14.19
10000,1.0,0.01,1.0,0.5,0.618,0.07,6.86,14.14
10000,1.0,0.01,1.0,0.5,0.618,0.1,6.84,14.16
10000,1.0,0.01,1.0,0.5,0.5,0.01,6.86,14.14
10000,1.0,0.01,1.0,0.5,0.5,0.03,6.85,14.15
10000,1.0,0.01,1.0,0.5,0.5,0.05,6.8,14.2
10000,1.0,0.01,1.0,0.5,0.5,0.07,6.82,14.18
10000,1.0,0.01,1.0,0.5,0.5,0.1,6.85,14.15
10000,1.0,0.01,1.0,0.5,0.382,0.01,6.81,14.19
10000,1.0,0.01,1.0,0.5,0.382,0.03,6.81,14.19
10000,1.0,0.01,1.0,0.5,0.382,0.05,6.84,14.16
10000,1.0,0.01,1.0,0.5,0.382,0.07,6.82,14.18
10000,1.0,0.01,1.0,0.5,0.382,0.1,6.84,14.16
10000,1.0,0.01,1.0,0.5,0.2,0.01,6.81,14.19
10000,1.0,0.01,1.0,0.5,0.2,0.03,6.82,14.18
10000,1.0,0.01,1.0,0.5,0.2,0.05,6.82,14.18
10000,1.0,0.01,1.0,0.5,0.2,0.07,6.82,14.18
10000,1.0,0.01,1.0,0.5,0.2,0.1,6.82,14.18
10000,1.0,0.01,1.0,0.5,0.1,0.01,6.82,14.18
10000,1.0,0.01,1.0,0.5,0.1,0.03,6.84,14.16
10000,1.0,0.01,1.0,0.5,0.1,0.05,6.81,14.19
10000,1.0,0.01,1.0,0.5,0.1,0.07,6.86,14.14
10000,1.0,0.01,1.0,0.5,0.1,0.1,6.83,14.17
10000,1.0,0.01,1.0,0.6,0.9,0.01,6.86,14.14
10000,1.0,0.01,1.0,0.6,0.9,0.03,6.85,14.15
10000,1.0,0.01,1.0,0.6,0.9,0.05,6.85,14.15
10000,1.0,0.01,1.0,0.6,0.9,0.07,6.82,14.18
10000,1.0,0.01,1.0,0.6,0.9,0.1,6.85,14.15
10000,1.0,0.01,1.0,0.6,0.786,0.01,6.88,14.12
10000,1.0,0.01,1.0,0.6,0.786,0.03,6.82,14.18
10000,1.0,0.01,1.0,0.6,0.786,0.05,6.85,14.15
10000,1.0,0.01,1.0,0.6,0.786,0.07,6.78,14.22
10000,1.0,0.01,1.0,0.6,0.786,0.1,6.78,14.22
10000,1.0,0.01,1.0,0.6,0.618,0.01,6.8,14.2
10000,1.0,0.01,1.0,0.6,0.618,0.03,6.82,14.18
10000,1.0,0.01,1.0,0.6,0.618,0.05,6.81,14.19
10000,1.0,0.01,1.0,0.6,0.618,0.07,6.81,14.19
10000,1.0,0.01,1.0,0.6,0.618,0.1,6.85,14.15
10000,1.0,0.01,1.0,0.6,0.5,0.01,6.78,14.22
10000,1.0,0.01,1.0,0.6,0.5,0.03,6.81,14.19
10000,1.0,0.01,1.0,0.6,0.5,0.05,6.82,14.18
10000,1.0,0.01,1.0,0.6,0.5,0.07,6.85,14.15
10000,1.0,0.01,1.0,0.6,0.5,0.1,6.86,14.14
10000,1.0,0.01,1.0,0.6,0.382,0.01,6.81,14.19
10000,1.0,0.01,1.0,0.6,0.382,0.03,6.83,14.17
10000,1.0,0.01,1.0,0.6,0.382,0.05,6.76,14.24
10000,1.0,0.01,1.0,0.6,0.382,0.07,6.83,14.17
10000,1.0,0.01,1.0,0.6,0.382,0.1,6.81,14.19
10000,1.0,0.01,1.0,0.6,0.2,0.01,6.83,14.17
10000,1.0,0.01,1.0,0.6,0.2,0.03,6.81,14.19
10000,1.0,0.01,1.0,0.6,0.2,0.05,6.85,14.15
10000,1.0,0.01,1.0,0.6,0.2,0.07,6.84,14.16
10000,1.0,0.01,1.0,0.6,0.2,0.1,6.81,14.19
10000,1.0,0.01,1.0,0.6,0.1,0.01,6.78,14.22
10000,1.0,0.01,1.0,0.6,0.1,0.03,6.86,14.14
10000,1.0,0.01,1.0,0.6,0.1,0.05,6.79,14.21
10000,1.0,0.01,1.0,0.6,0.1,0.07,6.82,14.18
10000,1.0,0.01,1.0,0.6,0.1,0.1,6.83,14.17
10000,1.0,0.01,1.0,0.7,0.9,0.01,6.88,14.12
10000,1.0,0.01,1.0,0.7,0.9,0.03,6.83,14.17
10000,1.0,0.01,1.0,0.7,0.9,0.05,6.85,14.15
10000,1.0,0.01,1.0,0.7,0.9,0.07,6.84,14.16
10000,1.0,0.01,1.0,0.7,0.9,0.1,6.82,14.18
10000,1.0,0.01,1.0,0.7,0.786,0.01,6.84,14.16
10000,1.0,0.01,1.0,0.7,0.786,0.03,6.83,14.17
10000,1.0,0.01,1.0,0.7,0.786,0.05,6.82,14.18
10000,1.0,0.01,1.0,0.7,0.786,0.07,6.8,14.2
10000,1.0,0.01,1.0,0.7,0.786,0.1,6.83,14.17
10000,1.0,0.01,1.0,0.7,0.618,0.01,6.8,14.2
10000,1.0,0.01,1.0,0.7,0.618,0.03,6.89,14.11
10000,1.0,0.01,1.0,0.7,0.618,0.05,6.86,14.14
10000,1.0,0.01,1.0,0.7,0.618,0.07,6.85,14.15
10000,1.0,0.01,1.0,0.7,0.618,0.1,6.88,14.12
10000,1.0,0.01,1.0,0.7,0.5,0.01,6.82,14.18
10000,1.0,0.01,1.0,0.7,0.5,0.03,6.8,14.2
10000,1.0,0.01,1.0,0.7,0.5,0.05,6.85,14.15
10000,1.0,0.01,1.0,0.7,0.5,0.07,6.84,14.16
10000,1.0,0.01,1.0,0.7,0.5,0.1,6.84,14.16
10000,1.0,0.01,1.0,0.7,0.382,0.01,6.89,14.11
10000,1.0,0.01,1.0,0.7,0.382,0.03,6.79,14.21
10000,1.0,0.01,1.0,0.7,0.382,0.05,6.83,14.17
10000,1.0,0.01,1.0,0.7,0.382,0.07,6.81,14.19
10000,1.0,0.01,1.0,0.7,0.382,0.1,6.84,14.16
10000,1.0,0.01,1.0,0.7,0.2,0.01,6.91,14.09
10000,1.0,0.01,1.0,0.7,0.2,0.03,6.82,14.18
10000,1.0,0.01,1.0,0.7,0.2,0.05,6.85,14.15
10000,1.0,0.01,1.0,0.7,0.2,0.07,6.83,14.17
10000,1.0,0.01,1.0,0.7,0.2,0.1,6.81,14.19
10000,1.0,0.01,1.0,0.7,0.1,0.01,6.83,14.17
10000,1.0,0.01,1.0,0.7,0.1,0.03,6.81,14.19
10000,1.0,0.01,1.0,0.7,0.1,0.05,6.81,14.19
10000,1.0,0.01,1.0,0.7,0.1,0.07,6.84,14.16
10000,1.0,0.01,1.0,0.7,0.1,0.1,6.82,14.18
10000,1.0,0.01,1.0,0.8,0.9,0.01,6.82,14.18
10000,1.0,0.01,1.0,0.8,0.9,0.03,6.86,14.14
10000,1.0,0.01,1.0,0.8,0.9,0.05,6.79,14.21
10000,1.0,0.01,1.0,0.8,0.9,0.07,6.83,14.17
10000,1.0,0.01,1.0,0.8,0.9,0.1,6.79,14.21
10000,1.0,0.01,1.0,0.8,0.786,0.01,6.84,14.16
10000,1.0,0.01,1.0,0.8,0.786,0.03,6.83,14.17
10000,1.0,0.01,1.0,0.8,0.786,0.05,6.86,14.14
10000,1.0,0.01,1.0,0.8,0.786,0.07,6.81,14.19
10000,1.0,0.01,1.0,0.8,0.786,0.1,6.82,14.18
10000,1.0,0.01,1.0,0.8,0.618,0.01,6.82,14.18
10000,1.0,0.01,1.0,0.8,0.618,0.03,6.88,14.12
10000,1.0,0.01,1.0,0.8,0.618,0.05,6.85,14.15
10000,1.0,0.01,1.0,0.8,0.618,0.07,6.82,14.18
10000,1.0,0.01,1.0,0.8,0.618,0.1,6.82,14.18
10000,1.0,0.01,1.0,0.8,0.5,0.01,6.8,14.2
10000,1.0,0.01,1.0,0.8,0.5,0.03,6.8,14.2
10000,1.0,0.01,1.0,0.8,0.5,0.05,6.85,14.15
10000,1.0,0.01,1.0,0.8,0.5,0.07,6.82,14.18
10000,1.0,0.01,1.0,0.8,0.5,0.1,6.85,14.15
10000,1.0,0.01,1.0,0.8,0.382,0.01,6.81,14.19
10000,1.0,0.01,1.0,0.8,0.382,0.03,6.8,14.2
10000,1.0,0.01,1.0,0.8,0.382,0.05,6.86,14.14
10000,1.0,0.01,1.0,0.8,0.382,0.07,6.86,14.14
10000,1.0,0.01,1.0,0.8,0.382,0.1,6.81,14.19
10000,1.0,0.01,1.0,0.8,0.2,0.01,6.84,14.16
10000,1.0,0.01,1.0,0.8,0.2,0.03,6.81,14.19
10000,1.0,0.01,1.0,0.8,0.2,0.05,6.79,14.21
10000,1.0,0.01,1.0,0.8,0.2,0.07,6.86,14.14
10000,1.0,0.01,1.0,0.8,0.2,0.1,6.8,14.2
10000,1.0,0.01,1.0,0.8,0.1,0.01,6.84,14.16
10000,1.0,0.01,1.0,0.8,0.1,0.03,6.82,14.18
10000,1.0,0.01,1.0,0.8,0.1,0.05,6.77,14.23
10000,1.0,0.01,1.0,0.8,0.1,0.07,6.85,14.15
10000,1.0,0.01,1.0,0.8,0.1,0.1,6.86,14.14
10000,1.0,0.01,1.0,0.9,0.9,0.01,6.81,14.19
10000,1.0,0.01,1.0,0.9,0.9,0.03,6.86,14.14
10000,1.0,0.01,1.0,0.9,0.9,0.05,6.85,14.15
10000,1.0,0.01,1.0,0.9,0.9,0.07,6.83,14.17
10000,1.0,0.01,1.0,0.9,0.9,0.1,6.82,14.18
10000,1.0,0.01,1.0,0.9,0.786,0.01,6.89,14.11
10000,1.0,0.01,1.0,0.9,0.786,0.03,6.85,14.15
10000,1.0,0.01,1.0,0.9,0.786,0.05,6.84,14.16
10000,1.0,0.01,1.0,0.9,0.786,0.07,6.83,14.17
10000,1.0,0.01,1.0,0.9,0.786,0.1,6.88,14.12
10000,1.0,0.01,1.0,0.9,0.618,0.01,6.82,14.18
10000,1.0,0.01,1.0,0.9,0.618,0.03,6.85,14.15
10000,1.0,0.01,1.0,0.9,0.618,0.05,6.87,14.13
10000,1.0,0.01,1.0,0.9,0.618,0.07,6.79,14.21
10000,1.0,0.01,1.0,0.9,0.618,0.1,6.87,14.13
10000,1.0,0.01,1.0,0.9,0.5,0.01,6.81,14.19
10000,1.0,0.01,1.0,0.9,0.5,0.03,6.83,14.17
10000,1.0,0.01,1.0,0.9,0.5,0.05,6.86,14.14
10000,1.0,0.01,1.0,0.9,0.5,0.07,6.87,14.13
10000,1.0,0.01,1.0,0.9,0.5,0.1,6.84,14.16
10000,1.0,0.01,1.0,0.9,0.382,0.01,6.82,14.18
10000,1.0,0.01,1.0,0.9,0.382,0.03,6.88,14.12
10000,1.0,0.01,1.0,0.9,0.382,0.05,6.82,14.18
10000,1.0,0.01,1.0,0.9,0.382,0.07,6.79,14.21
10000,1.0,0.01,1.0,0.9,0.382,0.1,6.83,14.17
10000,1.0,0.01,1.0,0.9,0.2,0.01,6.83,14.16
10000,1.0,0.01,1.0,0.9,0.2,0.03,6.88,14.12
10000,1.0,0.01,1.0,0.9,0.2,0.05,6.82,14.18
10000,1.0,0.01,1.0,0.9,0.2,0.07,6.83,14.17
10000,1.0,0.01,1.0,0.9,0.2,0.1,6.84,14.16
10000,1.0,0.01,1.0,0.9,0.1,0.01,6.85,14.15
10000,1.0,0.01,1.0,0.9,0.1,0.03,6.86,14.14
10000,1.0,0.01,1.0,0.9,0.1,0.05,6.84,14.16
10000,1.0,0.01,1.0,0.9,0.1,0.07,6.82,14.18
10000,1.0,0.01,1.0,0.9,0.1,0.1,6.8,14.2
20000,1.0,0.01,1.0,0.5,0.9,0.01,6.86,14.14
20000,1.0,0.01,1.0,0.5,0.9,0.03,6.83,14.17
20000,1.0,0.01,1.0,0.5,0.9,0.05,6.83,14.17
20000,1.0,0.01,1.0,0.5,0.9,0.07,6.82,14.18
20000,1.0,0.01,1.0,0.5,0.9,0.1,6.83,14.17
20000,1.0,0.01,1.0,0.5,0.786,0.01,6.83,14.17
20000,1.0,0.01,1.0,0.5,0.786,0.03,6.83,14.17
20000,1.0,0.01,1.0,0.5,0.786,0.05,6.81,14.19
20000,1.0,0.01,1.0,0.5,0.786,0.07,6.85,14.15
20000,1.0,0.01,1.0,0.5,0.786,0.1,6.83,14.17
20000,1.0,0.01,1.0,0.5,0.618,0.01,6.83,14.17
20000,1.0,0.01,1.0,0.5,0.618,0.03,6.83,14.17
20000,1.0,0.01,1.0,0.5,0.618,0.05,6.84,14.16
20000,1.0,0.01,1.0,0.5,0.618,0.07,6.81,14.19
20000,1.0,0.01,1.0,0.5,0.618,0.1,6.85,14.15
20000,1.0,0.01,1.0,0.5,0.5,0.01,6.83,14.17
20000,1.0,0.01,1.0,0.5,0.5,0.03,6.85,14.15
20000,1.0,0.01,1.0,0.5,0.5,0.05,6.82,14.18
20000,1.0,0.01,1.0,0.5,0.5,0.07,6.83,14.17
20000,1.0,0.01,1.0,0.5,0.5,0.1,6.81,14.19
20000,1.0,0.01,1.0,0.5,0.382,0.01,6.84,14.16
20000,1.0,0.01,1.0,0.5,0.382,0.03,6.83,14.17
20000,1.0,0.01,1.0,0.5,0.382,0.05,6.82,14.18
20000,1.0,0.01,1.0,0.5,0.382,0.07,6.84,14.16
20000,1.0,0.01,1.0,0.5,0.382,0.1,6.82,14.18
20000,1.0,0.01,1.0,0.5,0.2,0.01,6.82,14.18
20000,1.0,0.01,1.0,0.5,0.2,0.03,6.83,14.17
20000,1.0,0.01,1.0,0.5,0.2,0.05,6.8,14.2
20000,1.0,0.01,1.0,0.5,0.2,0.07,6.84,14.16
20000,1.0,0.01,1.0,0.5,0.2,0.1,6.82,14.18
20000,1.0,0.01,1.0,0.5,0.1,0.01,6.82,14.19
20000,1.0,0.01,1.0,0.5,0.1,0.03,6.81,14.19
20000,1.0,0.01,1.0,0.5,0.1,0.05,6.84,14.16
20000,1.0,0.01,1.0,0.5,0.1,0.07,6.83,14.17
20000,1.0,0.01,1.0,0.5,0.1,0.1,6.86,14.14
20000,1.0,0.01,1.0,0.6,0.9,0.01,6.82,14.18
20000,1.0,0.01,1.0,0.6,0.9,0.03,6.82,14.18
20000,1.0,0.01,1.0,0.6,0.9,0.05,6.81,14.19
20000,1.0,0.01,1.0,0.6,0.9,0.07,6.83,14.17
20000,1.0,0.01,1.0,0.6,0.9,0.1,6.8,14.2
20000,1.0,0.01,1.0,0.6,0.786,0.01,6.84,14.16
20000,1.0,0.01,1.0,0.6,0.786,0.03,6.84,14.16
20000,1.0,0.01,1.0,0.6,0.786,0.05,6.84,14.16
20000,1.0,0.01,1.0,0.6,0.786,0.07,6.82,14.18
20000,1.0,0.01,1.0,0.6,0.786,0.1,6.83,14.17
20000,1.0,0.01,1.0,0.6,0.618,0.01,6.83,14.17
20000,1.0,0.01,1.0,0.6,0.618,0.03,6.82,14.18
20000,1.0,0.01,1.0,0.6,0.618,0.05,6.85,14.15
20000,1.0,0.01,1.0,0.6,0.618,0.07,6.85,14.15
20000,1.0,0.01,1.0,0.6,0.618,0.1,6.82,14.18
20000,1.0,0.01,1.0,0.6,0.5,0.01,6.85,14.15
20000,1.0,0.01,1.0,0.6,0.5,0.03,6.83,14.17
20000,1.0,0.01,1.0,0.6,0.5,0.05,6.84,14.16
20000,1.0,0.01,1.0,0.6,0.5,0.07,6.85,14.15
20000,1.0,0.01,1.0,0.6,0.5,0.1,6.84,14.16
20000,1.0,0.01,1.0,0.6,0.382,0.01,6.83,14.17
20000,1.0,0.01,1.0,0.6,0.382,0.03,6.82,14.18
20000,1.0,0.01,1.0,0.6,0.382,0.05,6.82,14.18
20000,1.0,0.01,1.0,0.6,0.382,0.07,6.85,14.15
20000,1.0,0.01,1.0,0.6,0.382,0.1,6.83,14.17
20000,1.0,0.01,1.0,0.6,0.2,0.01,6.83,14.17
20000,1.0,0.01,1.0,0.6,0.2,0.03,6.81,14.19
20000,1.0,0.01,1.0,0.6,0.2,0.05,6.82,14.18
20000,1.0,0.01,1.0,0.6,0.2,0.07,6.84,14.16
20000,1.0,0.01,1.0,0.6,0.2,0.1,6.82,14.18
20000,1.0,0.01,1.0,0.6,0.1,0.01,6.84,14.16
20000,1.0,0.01,1.0,0.6,0.1,0.03,6.85,14.15
20000,1.0,0.01,1.0,0.6,0.1,0.05,6.83,14.17
20000,1.0,0.01,1.0,0.6,0.1,0.07,6.84,14.16
20000,1.0,0.01,1.0,0.6,0.1,0.1,6.84,14.16
20000,1.0,0.01,1.0,0.7,0.9,0.01,6.82,14.18
20000,1.0,0.01,1.0,0.7,0.9,0.03,6.83,14.17
20000,1.0,0.01,1.0,0.7,0.9,0.05,6.81,14.19
20000,1.0,0.01,1.0,0.7,0.9,0.07,6.84,14.16
20000,1.0,0.01,1.0,0.7,0.9,0.1,6.84,14.16
20000,1.0,0.01,1.0,0.7,0.786,0.01,6.84,14.16
